Skill,Type,Skill Level
Canva Pro,Design Tool,
Articulate 360,Course Authoring Tool,
MS Office,Application Software,
Adobe CS,Design Tool,
Blackboard Learn Ultra,Learning Management System,
BrightSpace by D2L,Learning Management System,
Canvas,Learning Management System,
Milanote,Project Management,
D-iD,Animation,
Notion,Project Management,
Moodle,Learning Management System,
Wix.com,Website Builder,
